date,tokenized_text,close,change
2019-11-04,"[''great'', ''work'', ''spacex'', ''dragon'', ''team'', ''airborne'', ''clear'', ''done'', ''multi'', ''parachute'', ''test'', ''mk3'', ''design'', ''left'', ''reach'', ''successful'', ''tests'', ''row'']",63.4939994812012,0.832000732421875
2019-11-06,"[''date'', ''strangely'', ''familiar'', ''cybertruck'', ''unveil'', ''nov'', ''near'', ''spacex'', ''rocket'', ''factory'']",65.3160018920898,1.87200164794922
2019-11-07,"[''extremism'', ''fun'', ''waitbutwhy'']",67.1080017089844,1.79199981689453
2019-11-08,['mpge'],67.4280014038086,0.319999694824219
2019-11-11,"[''starlink'', ''vertical'', ''pad'']",69.0179977416992,1.58999633789063
2019-11-12,"[''build'', ''batteries'', ''powertrains'', ''vehicles'', ''starting'', ''model'', ''giga'', ''berlin'']",69.9860000610352,0.968002319335938
2019-11-13,"[''congrats'', ''tesla'', ''team'', ''model'', ''winning'', ''best'', ''midsize'', ''car'', ''germany'']",69.2220001220703,-0.763999938964844
2019-11-14,['gentrify'],69.870002746582,0.648002624511719
2019-11-15,"[''innovation'', ''comes'', ''many'', ''ways'']",70.4339981079102,0.563995361328125
2019-11-19,"[''national'', ''science'', ''foundation'', ''add'', ''name'', ''would'', ''get'', ''way'', ''clicks'', ''welcome'', ''people'', ''want'', ''gentrify'', ''mordor'']",71.9039993286133,1.90599822998047
2019-11-21,"[''cybertruck'', ''design'', ''influenced'', ''partly'', ''spy'', ''loved'', ''tesla'', ''cybertruck'', ''pressurized'', ''edition'', ''official'', ''truck'', ''mars'', ''long'', ''journey'', ''tonight'']",70.9660034179688,0.522003173828125
2019-11-22,"[''reecethesaxman'', ''threw'', ''steel'', ''ball'', ''window'', ''several'', ''times'', ''right'', ''event'', ''even'', ''scratch'', ''glass'', ''better'', ''truck'', ''faster'', ''porsche'', ''order'', ''cybertruck'', ''online'', ''nobody'', ''expects'', ''cybertruck'']",66.6080017089844,-4.35800170898438
2019-11-25,['bring'],67.2679977416992,0.659996032714844
2019-12-02,"[''people'', ''often'', ''think'', ''breathing'', ''oxygen'', ''breathing'', ''nitrogen'', ''side'', ''serving'', ''oxygen'', ''argon'', ''sauce'', ''spiced'', ''co2'', ''h2o'', ''dash'', ''neon'', ''krypton'', ''hydrogen'', ''light'', ''odorless'', ''gas'', ''given'', ''enough'', ''time'', ''turns'', ''people'', ''make'', ''statement'']",66.9739990234375,0.986000061035156
2019-12-04,"[''launching'', ''third'', ''flight'', ''dragon'', ''spacecraft'', ''space_station'', ''tomorrow'']",66.6060028076172,-0.633995056152344
2019-12-12,"[''games'', ''render'', ''look'', ''look'', ''compute'', ''load'', ''would'', ''otherwise'', ''impossibly'', ''high'', ''observed'', ''objects'', ''probability'', ''function'', ''aka'', ''quantum'', ''mechanics'', ''smol'', ''puppy'', ''math'', ''meant'', ''say'', ''render'', ''speed'', ''frame'', ''rate'', ''locked'', ''samtalkstesla'', ''way'', ''many'', ''paywalls'', ''spawn'', ''points'', ''read'', ''instructions'', ''life'', ''video'', ''game'', ''graphics'', ''great'', ''plot'', ''confusing'', ''tutorial'', ''way'', ''long'', ''root'', ''energy'', ''mass'', ''ratio'', ''max'', ''render'', ''speed'', ''simulation'', ''math'', ''jokes'', ''small'', ''audience'', ''kids'', ''days'', ''respect'']",71.9359970092773,1.39599609375
2019-12-13,"[''baby'', ''yoda'']",71.6780014038086,-0.25799560546875
2019-12-18,"[''never'', ''trust'', ''cynics'', ''excuse'', ''bad'', ''deeds'', ''telling'', ''everyone'']",78.629997253418,2.83200073242188
2019-12-19,"[''hear'', ''much'', ''element'', ''mode'', ''show'', ''pic'', ''moth'', ''play'', ''smiths'', ''tesla'', ''moth'', ''mode'', ''better'', ''late'', ''never'']",80.8079986572266,2.17800140380859
2019-12-20,"[''tesla'', ''holiday'', ''software'', ''update'', ''fsd'', ''sneak'', ''preview'', ''stardew'', ''valley'', ''lost'', ''backgammon'', ''things'']",81.1179962158203,0.30999755859375
2019-12-23,"[''stock'', ''art'', ''whoa'', ''stock'', ''high'', ''lol'']",83.8440017700195,2.72600555419922
2019-12-26,"[''turn'', ''auto'', ''navigate'', ''feature'', ''car'', ''activate'', ''traffic'', ''based'', ''navigation'', ''work'', ''home'', ''calendar'', ''depending'', ''context'', ''soon'', ''sit'', ''input'', ''required'', ''swipe'', ''tesla'', ''nav'', ''button'', ''car'', ''automatically'', ''navigate'', ''home'', ''work'', ''destination'', ''calendar'']",86.1880035400391,1.13800048828125
2019-12-27,"[''night'', ''spacex'', ''team'', ''working'', ''starship'', ''tank'', ''dome'', ''production'', ''difficult'', ''part'', ''primary'', ''structure'', ''dawn'', ''arrives'']",86.0759963989258,-0.112007141113281
2019-12-30,"[''rest'', ''peace'', ''syd'', ''mead'', ''art'', ''endure'', ''barrel'', ''dome'', ''almost'', ''three'', ''boca'', ''team'', ''crushing'', ''starship'', ''giant'', ''dome'', ''simulation'', ''first'', ''crewed'', ''flight'', ''falcon'', ''dragon'', ''nasa'', ''years'', ''later'', ''simulation'', ''mostly'', ''real'']",82.9400024414063,-3.13599395751953
2020-01-10,"[''rquiddich'', ''every'', ''tank'', ''pressure'', ''balloon'', ''tank'', ''question'', ''degree'', ''starship'', ''tanks'', ''balloon'', ''tanks'', ''like'', ''atlas'', ''sense'', ''collapse'', ''depressurized'', ''ground'', ''toss'', ''coin'', ''witcher'', ''phony'', ''bitcoin'', ''safe'', ''word'']",95.629997253418,-0.63800048828125
2020-01-14,"[''great'', ''song'', ''shirt'', ''bulletproof'', ''makes'', ''buff'']",107.583999633789,2.61199951171875
2020-01-16,"[''starship'', ''orbital'', ''vehicle'', ''sn1'', ''liquid'', ''oxygen'', ''header'', ''tank'', ''nosecone'']",102.697998046875,-1.00199890136719
2020-01-17,"[''best'', ''place'', ''view'', ''beach'', ''excitement'', ''guaranteed'', ''dragon'', ''spacecraft'', ''supersonic'', ''abort'', ''test'', ''coming'', ''either'', ''tomorrow'', ''sunday'', ''depending'', ''weather'', ''nasa'', ''spacex'', ''hehehe'', ''megatons'', ''per'', ''year'', ''orbit'', ''needed'', ''life'', ''become'', ''multiplanetary'']",102.099998474121,-0.597999572753906
2020-01-21,['nichegamer'],109.440002441406,7.34000396728516
2020-01-22,"[''want'', ''play'', ''witcher'', ''game'', ''already'', ''watch'', ''show'', ''tesla'', ''netflix'', ''theater'', ''improved'', ''accommodations'']",113.912002563477,4.47200012207031
2020-01-24,[],112.963996887207,-1.47600555419922
2020-01-27,"[''starship'', ''test'', ''tank'', ''made'', ''bar'', ''room'', ''temp'', ''small'', ''leak'', ''weld'', ''doubler'', ''repaired'', ''retested'', ''cryo'']",111.603996276855,-1.36000061035156
2020-01-28,"[''chairs'', ''underappreciated'', ''stars'', ''starship'', ''mirrored'', ''hull'', ''reflected'']",113.379997253418,1.7760009765625
2020-01-29,"[''friend'', ''sent'', ''excerpt'', ''tesla'', ''blog'', ''wrote'', ''years'', ''ago'', ''liquid'', ''nitrogen'', ''cryogenic'', ''strength'', ''test'', ''underway'']",116.197998046875,2.81800079345703
2020-01-30,"[''wrote'', ''song'', ''called'', ''doubt'', ''yer'', ''vibe'']",128.162002563477,11.9640045166016
2020-01-31,"[''vibbbe'', ''wrote'', ''lyrics'', ''performed'', ''vocals'', ''cause'', ''doubt'', ''vibe'', ''song'', ''hard'', ''hope'', ''enjoying'', ''simulation'', ''cause'', ''true'', ''releasing'', ''soon'', ''emo'', ''records'']",130.113998413086,1.95199584960938
2020-02-03,"[''nn'', ''initially'', ''python'', ''rapid'', ''iteration'', ''converted'', ''metal'', ''driver'', ''code'', ''speed'', ''important'', ''tons'', ''engineers'', ''needed'', ''vehicle'', ''control'', ''entire'', ''rest'', ''car'', ''educational'', ''background'', ''irrelevant'', ''must'', ''pass'', ''hardcore'', ''coding'', ''test'']",156,25.8860015869141
2020-02-04,"[''mainly'', ''staffing'', ''production'', ''shifts'', ''operations'', ''engineers'', ''supervisors'', ''support'', ''personnel'', ''certainly'', ''needed'', ''super'', ''hardcore'', ''work'', ''ethic'', ''talent'', ''building'', ''things'', ''common'', ''sense'', ''trustworthiness'', ''required'', ''rest'', ''train'', ''starship'', ''career'', ''day'', ''stargate'', ''building'', ''boca'', ''chica'', ''blvd'', ''tx'', ''thursday'', ''pm'', ''pm'', ''going'', ''max'', ''hardcore'', ''starship'', ''boca'', ''awesome'', ''feels'', ''bit'', ''like'', ''mars'', ''simulator'']",177.412002563477,21.4120025634766
2020-02-05,"[''putting'', ''linkedin'', ''sure'', ''hottest'', ''song'', ''soundcloud'', ''please'', ''send'', ''resume'', ''buildstarship'', ''spacex'', ''coming'', ''starship'', ''career'', ''day'', ''boca'', ''chica'', ''tomorrow'', ''starship'', ''concerto'', ''zero'', ''giga'']",146.940002441406,-30.4720001220703
2020-02-06,"[''late'', ''night'', ''tweets'', ''sigh'', ''new'', ''emoji'', ''last'', ''one'', ''comes'', ''free'', ''phone'', ''hack'', ''v1lding'', ''ai'', ''programmed'', ''want'', ''pick'', ''many'', ''strawberries'', ''possible'', ''cultivated'', ''nothing'', ''strawberries'', ''earth'', ''would'', ''strawberry'', ''fields'', ''forever'', ''realiti'', ''made'', ''wait'', ''things'', ''moderation'', ''especially'', ''etymology'', ''essentially'', ''quotes'', ''ascribed'', ''churchill'', ''matter'', ''many'', ''times'', ''get'', ''hangry'', ''always'', ''think'', ''anger'', ''real'', ''plato'', ''guess'', ''left'', ''handed'']",149.792007446289,2.85200500488281
2020-02-07,"[''spacex'', ''started'', ''mariachi'', ''band'', ''party'', ''great'', ''vibes'', ''boca'', ''chica'', ''texas'']",149.613998413086,-0.178009033203125
2020-02-10,"[''degree'', ''solarglass'', ''positively'', ''effect'', ''esthetics'', ''energy'', ''sustainability'', ''neighborhoods'', ''throughout'', ''world'', ''yet'', ''well'', ''appreciated'', ''important'', ''product'', ''tesla'', ''april'', ''company'', ''talk'', ''giga'', ''new'', ''york'', ''factory'', ''make'', ''solarglass'', ''several'', ''products'', ''offer'', ''customer'', ''media'', ''tours'', ''preface'', ''saying'', ''feedback'', ''early'', ''tesla'', ''solar'', ''roof'', ''owners'', ''positive'', ''stunning'', ''regular'', ''roof'', ''person'', ''imo'', ''photos'', ''justice'', ''emmonstein'', ''problem'', ''snow'', ''ice'', ''tend'', ''slide'', ''tesla'', ''solarglass'', ''lower'', ''surface'', ''roughness'', ''accumulates'', ''less'', ''normal'', ''roof'', ''even'', ''strong'', ''walked'', ''without'', ''breaking'', ''glass'', ''tiles'', ''g_d_photographr'', ''sounds'', ''like'', ''open'', ''tesla'', ''center'', ''please'', ''let'', ''know'', ''improvements'', ''make'', ''aspect'', ''tesla'', ''solarglass'', ''roof'', ''critical'', ''feedback'', ''much'', ''appreciated'', ''midsection'', ''starship'', ''propellant'', ''tanks'', ''foundation'', ''asimov'', ''mars'', ''earth'', ''terminus'', ''trantor'']",154.255996704102,4.64199829101563
2020-02-12,"[''thanks'', ''mom'', ''mayemusk'', ''vitamin'', ''ok'', ''little'', ''emerald'']",153.457992553711,-1.41801452636719
2020-02-13,"[''still'', ''beating'', ''heart'']",160.800003051758,7.34201049804688
2020-02-14,"[''heart'', ''senses'', ''beauty'']",160.005996704102,-0.79400634765625
2020-02-19,"[''rocket'', ''nosecone'', ''production'', ''texas'', ''archillect'']",183.483993530273,11.8040008544922
2020-02-20,"[''high'', ''bay'', ''stacking'', ''starship'', ''engine'', ''bay'', ''propellant'', ''tanks'', ''fairing'', ''fka'', ''nosecone'', ''sections'', ''almost'', ''done'', ''worth'', ''reading'', ''asimov'', ''foundation'']",179.88200378418,-3.60198974609375
2020-02-21,"[''science'', ''gone'', ''far'']",180.199996948242,0.3179931640625
2020-02-25,"[''sn2'', ''tank'', ''integration'', ''starts'', ''week'', ''much'', ''less'', ''circumferential'', ''pucker'', ''thanks'', ''fronius'', ''starship'', ''sn1'', ''tank'', ''preparing'', ''raptor'', ''attachment'', ''static'', ''fire'', ''cones'', ''invented'', ''tinny'', ''rococo'', ''alive'', ''living'', ''hearts'', ''woody'', ''battle'', ''angel'', ''starship'', ''wall'', ''austin'']",159.981994628906,-6.7760009765625
2020-03-02,"[''flextape'', ''need'', ''fine'', ''buff'']",148.723999023438,15.1259918212891
2020-03-03,"[''mad'', ''respect'', ''makers'', ''things'', ''bernie'', ''tax'', ''rate'', ''high'', ''sleeving'', ''sn2'', ''dome'', ''high'', ''bay'', ''best'', ''coin'', ''dogs'', ''rock'', ''bro'', ''want'', ''say'', ''support'', ''jack'', ''twitter'', ''ceo'', ''good'']",149.102005004883,0.378005981445313
2020-03-06,"[''coronavirus'', ''panic'', ''dumb'']",140.695999145508,-4.21200561523438
2020-03-10,"[''epic'', ''sound'', ''system'', ''woofers'', ''size'', ''car'', ''tesla'', ''mega'', ''rave'', ''cave'', ''berlin'', ''gigafatory'', ''trevorcochran2'', ''good'', ''maybe'', ''years'', ''ago'', ''could'', ''wonder'', ''around'', ''find'', ''great'', ''unknown'', ''bands'', ''much'', ''corporate'', ''sponsorship'', ''killed'', ''vibe'', ''coachella'', ''postpone'', ''stops'', ''sucking'', ''congratulations'', ''tesla'', ''team'', ''making'', ''car'']",129.065994262695,7.46599578857422
2020-03-11,"[''excited'', ''future'', ''striving'', ''go'', ''beyond'', ''horizon'', ''wacktivism'', ''annoying'', ''moral'', ''condemnation'', ''used'', ''morality'', ''weapon'', ''manipulation'', ''messed'', ''moon'', ''people'', ''spoken'', ''quietly'', ''help'', ''advance'', ''causes'', ''mutually'', ''believe'', ''knowing'', ''advancing'', ''cause'', ''reward'', ''thank'', ''model'', ''production'', ''east'', ''coast'', ''scouting'', ''locations'', ''cybertruck'', ''gigafactory'', ''central'', ''usa'']",126.846000671387,-2.21999359130859
2020-03-16,"[''maybe'', ''worth'', ''considering'', ''chloroquine'', ''c19'']",89.0139999389648,-20.3099975585938
2020-03-17,"[''hydroxychloroquine'', ''probably'', ''better'', ''said'', ''danger'', ''panic'', ''still'', ''far'', ''exceeds'', ''danger'', ''corona'', ''imo'', ''allocate'', ''medical'', ''resources'', ''corona'', ''come'', ''expense'', ''treating'', ''illnesses'', ''track'', ''graph'', ''bottom'', ''page'', ''paper'', ''matches'', ''hearing'', ''lot'', ''smart'', ''people'']",86.0400009155273,-2.9739990234375
2020-03-18,"[''polygon'', ''rhyme'', ''abysmal'', ''autocorrect'', ''might'', ''reason'', ''people'', ''fear'', ''ai'', ''fear'', ''memesphere'']",72.2440032958984,-13.7959976196289
2020-03-19,"[''new'', ''domestic'', ''corona'', ''cases'', ''china'', ''cleantechnica'']",85.5279998779297,13.2839965820313
2020-03-24,"[''meme'', ''proves'', ''ducked'', ''apple'', ''pls'', ''fix'', ''awetoekreqt'']",101,14.1419982910156
2020-03-26,['sn3'],105.63200378418,-2.21799468994141
2020-03-27,"[''would'', ''great'', ''combine'', ''blood'', ''donations'', ''c19'', ''antibody'', ''test'', ''know'', ''immune'', ''refill'', ''blood'', ''banks'', ''give'', ''donors'', ''peace'', ''mind'']",102.872001647949,-2.76000213623047
2020-03-30,"[''renatakonkoly'', ''launch'', ''stand'', ''hello'', ''inside'', ''logarithm'', ''graphs'', ''coming'', ''soon'']",100.426002502441,-2.44599914550781
2020-03-31,"[''extra'', ''fda'', ''approved'', ''ventilators'', ''ship'', ''hospitals'', ''worldwide'', ''within'', ''tesla'', ''delivery'', ''regions'', ''device'', ''shipping'', ''cost'', ''free'', ''requirement'', ''vents'', ''needed'', ''immediately'', ''patients'', ''stored'', ''warehouse'', ''please'', ''tesla'', ''know'']",104.800003051758,4.37400054931641
2020-04-06,"[''starship'', ''fuel'', ''header'', ''tank'', ''music'', ''limbic'', ''resonator'']",103.248001098633,7.24600219726563
2020-04-07,"[''final'', ''dragon'', ''mission'', ''complete'', ''forumtesla'', ''ok'', ''go'']",109.089996337891,5.84199523925781
2020-04-08,"[''simple'', ''one'', ''arena'', ''often'', ''profound'', ''another'', ''great'', ''differences'', ''technology'', ''exist'', ''world'', ''even'', ''hardcore'', ''technologists'', ''unaware'']",109.767997741699,0.678001403808594
2020-04-13,"[''others'', ''party'', ''study'', ''blade'']",130.190002441406,15.5900039672852
2020-04-14,"[''initial'', ''production'', ''giga'', ''berlin'', ''model'', ''giga'', ''berlin'', ''world'', ''advanced'', ''paint'', ''shop'', ''layers'', ''stunning'', ''colors'', ''subtly'', ''change'', ''curvature'']",141.977996826172,11.7879943847656
2020-04-15,"[''clear'', ''fremont'', ''shanghai'', ''upgraded'', ''time'', ''hard'', ''retrofit'', ''improvements'', ''operating'', ''paint'', ''shop'']",145.966003417969,3.98800659179688
2020-04-16,"[''based'', ''direct'', ''requests'', ''icu'', ''wards'', ''exact'', ''specifications'', ''unit'', ''provided'', ''shipment'', ''partial'', ''list'', ''hospitals'', ''tesla'', ''sent'', ''ventilators'', ''admoflibertalia'', ''true'', ''dr'', ''levitan'', ''advocates'', ''combining'', ''breathing'', ''support'', ''cpap'', ''machine'', ''regular'', ''oxygen'', ''comfortable'', ''positioning'', ''yup'', ''jump'', ''intubation'', ''dr'', ''caputo'']",149.042007446289,3.07600402832031
2020-04-17,"[''good'', ''progress'', ''years'', ''launch'', ''first'', ''humans'', ''long'', ''time'', ''technology'', ''must'', ''advance'', ''faster'', ''city'', ''red'', ''planet'', ''lifetime'']",150.77799987793,1.73599243164063
2020-04-22,"[''operational'', ''starlink'', ''satellites'']",146.421997070313,9.0780029296875
2020-04-23,"[''starship'', ''sn4'', ''tank'', ''test'', ''stand'', ''silver'', ''lining'', ''mortality'', ''rate'', ''much'', ''lower'', ''predicted'', ''herd'', ''immunity'', ''much'', ''higher'', ''good'', ''news'', ''advance'', ''please'', ''try'', ''hack'', ''starlink'', ''tesla'', ''mothership'']",141.126007080078,-5.29598999023438
2020-04-24,"[''mythic'', ''quest'', ''mttd'', ''great'', ''questions'', ''hack'', ''club'', ''machine'', ''stops'', ''welcome'', ''hiromichimizuno'', ''tesla'', ''board'', ''honored'']",145.029998779297,3.90399169921875
2020-04-27,"[''much'', ''moral'', ''arbiter'', ''world'', ''silicon'', ''valley'', ''become'', ''sanctimonious'', ''valley'', ''sn4'', ''passed'', ''cryo'', ''proof'', ''snowing'', ''texas'', ''cryo'', ''test'', ''underway'']",159.75,14.7200012207031
2020-04-29,"[''free'', ''america'', ''bravo'', ''texas'', ''give'', ''people'', ''freedom'', ''back'', ''archillect'']",160.102005004883,6.27799987792969
2020-04-30,"[''misleading'', ''public'', ''classifying'', ''deaths'', ''corona'', ''even'', ''corona'', ''cause'', ''death'', ''simply'', ''lie'', ''forced'', ''isolation'', ''bad'', ''california'', ''hhs'', ''server'', ''crashed'', ''maybe'', ''covid'', ''actual'', ''data'', ''reference'', ''chhs'', ''hospitals'', ''california'', ''half'', ''empty'', ''whole'', ''time'']",156.376007080078,-3.72599792480469
