tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{das,kapital,nutshell,left,losing,middle,hold,beer,almost,decade,ago,original,dragon,background,great,song}",1117642,64008,119877,80243500,24.52001953125
"{starship,sn5,completed,full,duration,static,fire,hop,soon,total,eclipse,heart,sometimes,touch,losing,sure,could,use,good,rave,favorite,techno,died,arms,tonight,rumor,bill,gates,lovers,completely,untrue}",1029789,42282,81727,38105000,-2.324005126953125
"{great,pyramid,tallest,structure,made,humans,years,three,thousand,eight,hundred,years,ramses,aliens,built,pyramids,obv}",638936,29093,70985,61041000,-11.345977783203125
{sn5},164247,4465,11117,29961500,0.9119873046875
"{teslarati,good,piece,giga,berlin,construction}",109165,6588,10554,44482000,-7.373992919921875
"{sn7,new,alloy,test,tank,taken,burst,pressure,sn8,body,flaps,nosecone,sn,starship,production,complex,texas}",92205,2505,6193,43129000,-8.83599853515625
"{great,mission,patch,design,tesla,developing,nn,training,computer,called,dojo,process,truly,vast,amounts,video,data,beast,please,consider,joining,ai,teams,sounds,interesting}",150305,5065,10323,62888000,5.941986083984375
"{raptor,engine,reached,bar,chamber,pressure,without,exploding,cybertruck,option,package,tanks,memery,panzer,lake,big,milestones,coming}",360974,9664,22353,101211500,36.985992431640625
"{aloha,welcome,back,space,fairing,chute,control,ship,control,closing,loop,locally,operating,spacex,autopilot,ms,tree,catches,fairing,net,jwangark,humans,swiftly,becoming,small,percentage,total,compute}",442093,7501,43127,82372500,10.290008544921875
"{medical,check,ok,might,run,president,elevator,music,underrated}",211662,5081,12928,61026500,-1.712005615234375
"{fun,games,coming,soon,tesla,strikes,new,tesla,feature,coming,enables,car,play,snake,jazz,polynesian,elevator,music,outside,speakers,wherever,go,gpt,sounds,like,simon,garfunkel,lyrics,bureaucracy,inherently,kafkaesque}",834025,21750,67755,103059000,24.660003662109375
"{metaphor,life}",197308,2869,27646,107448000,9.6300048828125
"{slashdot,lengthy,background,neuralink,waitbutwhy,live,webcast,working,neuralink,device,friday,pm,pacific}",72177,3381,11746,71197000,25.96600341796875
"{big,bang,started,smōl,believe,things,proportionate,evidence,yes,olde,skoole,analog,synthesizer,ancient,britain}",231776,7586,14548,118465000,17.115997314453125
"{ahem,starting,soon,physics,either,impossible,trivial,impossible,understand,becomes,trivial,rutherford,neuralink,product,demo,hours,webcast}",208671,6995,24842,100406000,-5.07000732421875
{},216565,2808,14662,118374400,55.6400146484375
"{giga,berlin,mannschaft,vielen,dank,für,ihre,hervorragende,arbeit,giga,berlin,great,trip,germany,support,government,people,super,appreciated}",169105,3582,6924,87596100,-40.3699951171875
"{model,rated,reliable,car,turns,make,anything,fly}",212432,5721,16359,110321900,11.32000732421875
"{guerre,comme,guerre}",146481,5805,22339,115465700,-88.11001586914062
"{tesla,model,hospital,grade,hepa,air,filters,really,good,big,effect,health}",25835,1345,2644,79465800,36.07000732421875
"{bitte,arbeiten,sie,bei,tesla,giga,berlin,es,wird,super,spaß,machen}",36676,2359,2439,84930600,5.05999755859375
"{many,exciting,things,unveiled,battery,day}",161952,5424,13452,60717500,1.3800048828125
"{story,life,tunnels,cities,self,driving,electric,cars,feel,like,warp,drive,first,operational,tunnel,vegas,almost,done,boringcompany,hugged,tunnel,embrace,tunnels}",564975,15644,33555,97298200,30.1400146484375
"{fallout,shelter,tesla,tap,entertainment,button,fallout,radio,doubles,underground,nuclear,shelter}",145804,3257,7260,72279300,-8.0
"{speedrunning,factorio,real,life}",111335,1954,6347,76779200,-18.33001708984375
"{course,still,love}",361693,9435,45148,86406800,18.720001220703125
"{intend,increase,reduce,battery,cell,purchases,panasonic,lg,catl,possibly,partners,however,even,cell,suppliers,going,maximum,speed,still,foresee,significant,shortages,beyond,unless,take,action,important,note,tesla,battery,day,unveil,tomorrow,affects,long,term,production,especially,semi,cybertruck,roadster,announce,reach,serious,high,volume,production}",107255,4294,7508,109476800,7.240020751953125
"{umutcnbostanci,yes,extreme,difficulty,scaling,production,new,technology,well,understood,harder,making,prototypes,machine,makes,machine,vastly,harder,machine}",36375,1376,2586,79580800,-25.160003662109375
"{cybertruck,atv,roadster,semi}",351518,7628,34080,95074200,-43.870025634765625
"{thing,beyond,ludicrous,plaid}",51587,2786,3319,96561100,7.430023193359375
{},191135,41935,10796,67208500,19.54998779296875
"{turn,volume,play,powerglide,tesla,music,volume,tesla,goes,louder,orionsgauntlet,rewatched,young,frankenstein,weekend,still,awesome,hollywood,start,sequel,skip,original,financials}",107495,3991,5592,44722800,10.589996337890625
"{flight,landing,booster,minutes,launch,looks,good,far}",76152,1845,5208,49146300,-11.699981689453125
"{jwangark,tesla,fsd,computer,dual,socs,function,like,twin,engines,planes,run,different,neural,nets,get,full,use,tops,enough,nets,running,allow,car,drive,safety,one,soc,engine,analogy,fails,jwangark,accurate,analysis,quite,people,comment,thread,neither,mobileye,nvidia,certainly,good,companies,could,meet,capability,schedule,cost,power,requirements}",2734,92,247,38791100,8.29998779296875
{illuminaughty},266306,6648,24424,34463700,4.350006103515625
"{gauntlet,thrown,prophecy,fulfilled,model,price,changes,tonight,meter,roughly,diameter,less,roomy,vacuum,rocket,engines,added,baby,hurt,winston,churchill}",658007,19285,61678,47879700,14.649993896484375
"{møtør,trèndé}",17814,627,613,32775900,-9.209991455078125
"{fsd,beta,rollout,happening,tonight,extremely,slow,cautious,data,engine,starship,static,fire,morning,looks,good,proceeding,nosecone,mate}",104619,3682,5608,31656300,-8.889984130859375
"{starship,nosecone,high,bay,tiki,bar}",104048,2327,4772,32370500,0.70001220703125
"{price,change,pushed,thursday,next,week,applies,one,week,clock,start,countries,beta,released,fsd,monthly,rental,available,sometime,next,year,tesla,fsd,beta,limited,release,fsd,price,new,upgrade,go,monday}",73833,4161,3056,39993200,3.149993896484375
"{come,come,mayo,sure,salty,jack,box,double,duty,sperm,donor,clinic,name}",302641,8538,18050,25451400,-18.660003662109375
"{homantse28,long,time,truth,told,eaten,jitb,many,times,years,even,teriyaki,bowl,might,buy,jack,box,footstool,tesla,make,catgirl}",227026,13778,17925,22655300,4.80999755859375
"{several,thousand,starlink,beta,participation,invitations,going,week,close,actual,expected,flight}",145765,9173,6173,29021100,12.470001220703125
"{recruiting,ace,engineers,giga,berlin,interview,person,tomorrow,site,send,resume,guns,tesla}",106269,3574,6128,28414500,17.1099853515625
"{sending,resume,please,describe,hardest,problems,solved,exactly,solved,new,banner,needed,neither,hard,left,right,ten,times,better}",566772,19386,40902,21706000,-8.139984130859375
"{yes,damn,cookie,browser,setting}",425320,10296,21598,34833000,-8.69000244140625
"{privilege,work,people,like,respect,much,feel,blessed}",202821,3578,6519,30284200,-10.9000244140625
"{astronauts,fly,space_station,sat,night,cape,first,operational,flight,crew,dragon}",98411,1471,7944,19855100,-5.3699951171875
"{case,closed,soon,lab,spoke,said,cov2,detection,n1,n3,genes,cycles,reliable,cycles,dana_e_morgan,sure,would,great,hear,people,know,lot,testing,industry,approximate,false,positive,rate,things,considered,cov2,general,population,knowledge,symptoms,accuracy,sars,cov2,test,possible,generate,false,positive,simply,run,enough,carousel,turns,ever,faster,something,extremely,bogus,going,tested,covid,four,times,today,two,tests,came,back,negative,two,came,back,positive,machine,test,nurse,rapid,antigen,test,bd}",1149139,63404,160392,19771100,-3.260009765625
"{launch,minutes,propellant,used,either,abort,orbital,maneuvering,one,use,obviates}",447170,10934,14940,26838600,-0.410003662109375
"{deus,ex,machine,learning,nullius,verba,royalsociety}",210465,3908,15406,61188300,33.519989013671875
"{tesla,holiday,software,release,cobra,kai,deep,cut}",193084,5294,5805,78044000,45.030029296875
"{good,starship,sn8,static,fire,aiming,first,altitude,flight,next,week,goals,test,engine,ascent,body,flaps,transition,main,header,tanks,landing,flip}",54189,1610,3102,53648500,33.530029296875
"{thebabylonbee,savage,life,leader,launch,risk,normal}",127769,3741,6224,48930200,18.6199951171875
"{much,people,think,science,engineering,eg,thing,rocket,scientist,rocket,engineers,latter,put,humans,moon,science,discovering,essential,truths,exists,universe,engineering,creating,things,never,existed}",115519,4504,8758,47775700,-15.94000244140625
"{watch,demolition,man,prometheus,unbound}",157179,8571,5997,42552000,24.55999755859375
"{pad,south,texas}",290077,11867,12434,56309700,42.72003173828125
"{long,thanks,orifice,alien,message,decrypted}",184112,6935,12092,64265000,8.1199951171875
"{mars,come,fuel,header,tank,pressure,low,landing,burn,causing,touchdown,velocity,high,rud,got,data,needed,congrats,spacex,team,hell,yeah,successful,ascent,switchover,header,tanks,precise,flap,control,landing,point}",894250,28145,72864,71291200,-45.4000244140625
"{thank,south,texas,support,gateway,mars,life,universe,everything}",330293,7189,15759,67083200,22.59002685546875
"{ascent,heavens,hehe,cyberpunkgame,cyberpunkgame}",1144389,27883,75951,52040600,29.84002685546875
"{star,light,star,bright}",224980,6500,29552,56270100,33.1300048828125
"{thanks,everyone,worked,hard,make,tesla,successful,heart,goes}",345625,8378,11156,58045300,-45.1400146484375
"{story,rocket,turns,engines,controlled,fall,tesla,owners,taking,delivery,final,days,year,support,super,appreciated}",252461,6995,12162,22865600,15.7900390625
"{entertainment,critical,cars,drive,tesla,car,gaming,autonomous}",88915,9854,3495,32278600,1.91998291015625
"{large,footprint,may,seem,flat,ranges,stories,tall,snow,falling,giga,berlin}",206287,5030,7949,48638200,24.10003662109375
"{use,signal,seen,external,observer,participants,entertaining,outcome,likely,called,domino,effect}",1262309,32057,119325,51498900,60.05999755859375
"{launch,underway,critical,feedback,always,super,appreciated,well,ways,donate,money,really,make,difference,way,harder,seems}",333063,31199,16455,75055500,63.98004150390625
"{hey,yeah,queen,gonna,make,mus,protec,yoda}",1274245,26247,160107,46270700,38.25
"{three,static,fires,completed,ruds,today,spacex,practicing,starship,engine,starts,ship,held,massive,pins,engines,fired,two,starts,completed,try,third,legalize,comedy,spacex,separation,confirmed,dragon,performing,departure,burns,move,away,space_station}",1494779,34578,131665,33312500,4.969970703125
"{spacex,splashdown,dragon,confirmed,completing,spacex,space_station,resupply,mission,first,return,cargo,resupp}",0,0,3208,31266300,-9.40997314453125
"{monty,python,amazing}",102988,6179,7122,38777600,-18.84002685546875
"{spacex,falcon,launches,starlink,orbit,eighth,launch,landing,booster}",0,0,5485,25665900,5.9000244140625
"{details,next,week,donating,towards,prize,best,carbon,capture,technology}",690604,62694,59184,20521100,-5.46002197265625
"{launching,many,small,satellites,wide,range,customers,tomorrow,excited,offering,low,cost,access,orbit,small,companies}",76203,3345,5402,20066500,1.6500244140625
"{gamestonk,bought,hand,knit,wool,marvin,martian,helm,dog,kinda,love,etsy}",822293,32245,63257,23131600,2.2900390625
"{cyberpunk,even,hotfixes,literally,hotfixes,great,game,come,shorty,apologists,give,respect,get,shorty,sell,houses,sell,cars,sell,stock,shorting,scam,legal,vestigial,reasons,esthetics,cyberpunk,incredible,interior,design,mph,trap,speed,mile,mph,top,speed,right,tires,first,production,car,ever,achieve,mph,less,seconds,play,cyberpunk,plaid,model,ships,next,month,even,discord,gone,corpo}",3700436,102257,382589,26378000,-28.72998046875
"{starship,sn9,sn10,retrospect,inevitable}",1109762,49225,93418,34990800,-41.89996337890625
"{filled,graffiti,art,giga,berlin,progress,spacex,mission,enables,access,everyday,people,dream,going,space,spacex,announcing,first,commercial,astronaut,mission,orbit,earth,aboard,dragon}",354471,10509,30757,25391400,46.27996826171875
{twitter},530525,33587,23960,24346200,32.97998046875
"{spacex,falcon,launch,nasa,spherex,mission,collect,data,million,galaxies,explore,un,spacex,falcon,launches,starlink,satellites,orbit,mission,pad,deck,become,meme,destroyer,shorts,sandstorm,masterpiece,next,time,try,pull,method,low,key,loki,highs,lows,doge,need,gigachad,dogecoin,people,crypto,welcome,doge,tough,one,spacex,watch,falcon,launch,starlink,satellites}",4657872,142146,594244,15812700,-4.70001220703125
"{back,work,go,ogecoin,instructional,video,people,spoken}",956686,49636,110567,20161700,11.19000244140625
"{xprize,team,manage,carbon,capture,prize}",108808,9299,12845,15157700,-13.9599609375
"{entertaining,outcome,likely,agree,clubhouse,kanyewest,bought,dogecoin,lil,toddler,hodler,true,power,spacex,nasa,selected,falcon,heavy,launch,first,two,elements,lunar,gateway,together,one,mission}",1370232,61998,118005,36216100,-44.6400146484375
"{happy,new,year,ox,frodo,underdoge,thought,would,fail}",675573,37693,60999,21622800,6.8399658203125
"{boringcompany,congrats,advancing,teams,boring,tunnel,competition,started,competitors,fi}",0,0,1829,23768300,4.46002197265625
"{tesla,winter,giga,texas,spacex,deployment,starlink,satellites,confirmed}",0,0,22533,19802300,-19.9000244140625
"{ercot_iso,earning}",141027,10777,8707,25996500,1.9300537109375
"{want,start,flame,heart,day}",727020,42815,64016,18958300,-6.08001708984375
{excession},204671,15399,10779,66606900,-15.65997314453125
"{actual,moon,literally}",753561,28240,80290,36767000,43.17999267578125
"{meta4,mean,actual,books,admit,judging,books,cover,starship,moon,launch,pad,engine,swap,underway,might,see,much,higher,download,speeds,starlink,times,testing,system,upgrades,commercial_crew,spacex,crew,dragon,officially,space,days,crew,mission,launched,nov}",1565159,54896,103306,39023900,-59.800048828125
"{androids,dream,electric}",412247,19736,20337,41089200,-6.719970703125
"{green,eggs,spac,doge,meme,shield,legendary,item,new,drug,coming,called,regretamine,pop,one,regrets,gone,always,wondered,exactly,gaming,character,keeps,stuff,tesla,use,tesla,phone,app,melt,snow,ice,car,even,leaving,house,cookie_esq,tesla,model,earns,top,safety,award,iihs,third,year,row}",898190,33053,88216,27136200,42.92999267578125
"{thence,mars,hence,stars,creating,city,starbase,texas,horses,even,self,driving,scammers,crypto,get,room}",651029,25056,47383,23732200,-31.989990234375
"{launch,abort,slightly,conservative,high,thrust,limit,increasing,thrust,limit,recycling,propellant,another,flight,attempt,today,mins,starship,test,flight,attempt,march,starship,launch,tomorrow,window,opens,yousuck2020,dearmoon}",620958,20565,53016,30208000,-33.239990234375
"{spacex,deployment,starlink,satellites,confirmed,spacex,minutes,launch,starlink,webcast,go,live,minutes,liftoff,starship,sn10,landed,one,piece}",171017,9165,29064,65919500,-31.760009765625
"{sn10,valhalla,cybervikings,mars}",544261,26883,33282,89396500,-23.489990234375
"{starbase,texas,carnot,efficiency}",579253,19148,20254,51787000,-34.95001220703125
"{spacex,liftoff}",0,0,8168,36253900,31.53997802734375
"{fsd,beta,expanded,owners,revoked,beta,drivers,pay,sufficient,attention,road,accidents,date,next,significant,release,april,going,pure,vision,even,using,radar,way,real,world,ai,mining,use,blocks,chains,btc,bitcoin,anagram,tbc,boring,company,coincidence}",368570,16304,23218,33583800,-5.8699951171875
"{selling,song,nfts,nft}",244489,22261,30476,29335600,14.21002197265625
